Piping Line List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1019,:Total Isos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Client Name:,CP CHEM,,,,,,,,,1019,:Total Spools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job No:,7052,,,,,,,,,300,:Hold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fab. Location:,,,,,,,,,,264,:Issued,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,755,:Isos not Issued for fab.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,716,UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,RTI,,,,,,,,,,,,,,,,,,,,Transmittal Summary,,,,,,,,,,,,,,,,,,,,,,,,,
,,38,1,,,,,,,,,,,,,,,,,,,,19-Aug-20,New,,,Revisions,,,,,,,,,,,,,,,,,,,,,,
ISO,SPOOL,In Detailing,In Checking,SHOP,Status,Priority #,Area,Construction Phase,Material,Pipe Spec.,Painting Spec.,Top Coat,INSULATION,Pipeline Reference,Spool ID,Line Size ,Line No.,PMI,HOLD,PCI / Client,RFI No. / Email ,Release Date,Remarks,Trans. No.,Date Rcv'd,Rev. No.,Trans. No.,Date Rcv'd,Rev. No.,Trans. No.,Date Rcv'd,Rev. No.,BLINDS,HYDRO,PSI,SHOT PEENING,NDE CHECKED,,8-18-20 WORKABLE,8-17-20 WORKABLE,8-13-20 WORKABLE,8-3-20 WORKABLE,8-3-20 /2 WORKABLE,8-4-20 WORKABLE,8-5-20 WORKABLE,8-6-20 WORKABLE,8-10-20 WORKABLE,8-10-20 #2 WORKABLE,8-11-20 WORKABLE
264,264-1,ISS,ISS,PA,8/5/2020,5,J07,5P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-97762.02,PM101XA-JW-97762.02-1,"6""",PM101XA-JW-97762.02,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,264-1,#N/A,#N/A,#N/A,#N/A
265,265-1,ISS,ISS,PA,8/5/2020,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-97765.01,PM101XA-JW-97765.01-1,"6""",PM101XA-JW-97765.01,,,,RFI-28,,,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,265-1,#N/A,#N/A,#N/A,#N/A
265,265-2,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-97765.01,PM101XA-JW-97765.01-2,"6""",PM101XA-JW-97765.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,265-2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
265,265-3,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-97765.01,PM101XA-JW-97765.01-3,"6""",PM101XA-JW-97765.01,,HOLD,,RFI-28 & 54,,,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,265-3,265-3,265-3,#N/A,265-3,265-3,265-3,265-3,265-3,265-3,265-3
265,265-4,ISS,ISS,PA,8/5/2020,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-97765.01,PM101XA-JW-97765.01-4,"6""",PM101XA-JW-97765.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,265-4,#N/A,#N/A,#N/A,#N/A
266,266-1,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-97765.02,PM101XA-JW-97765.02-1,"6""",PM101XA-JW-97765.02,,HOLD,,RFI-29,,,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
267,267-1,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98382.01,PM101XA-JW-98382.01-1,"6""",PM101XA-JW-98382.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
267,267-2,ISS,ISS,PA,8/11/2020,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98382.01,PM101XA-JW-98382.01-2,"6""",PM101XA-JW-98382.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,267-2,#N/A,#N/A
268,268-1,ISS,ISS,PA,8/6/2020,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98382.02,PM101XA-JW-98382.02-1,"6""",PM101XA-JW-98382.02,,,,,,,1,6/23/2020,1,16,8/4/2020,1,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,268-1,268-1,#N/A,#N/A,#N/A
269,269-1,ISS,ISS,PA,8/6/2020,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98388.01,PM101XA-JW-98388.01-1,"6""",PM101XA-JW-98388.01,,,,,,,1,6/23/2020,1,16,8/4/2020,1,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,269-1,269-1,#N/A,#N/A,#N/A
269,269-2,ISS,ISS,PA,8/6/2020,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98388.01,PM101XA-JW-98388.01-2,"6""",PM101XA-JW-98388.01,,,,,,,1,6/23/2020,1,16,8/4/2020,1,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,269-2,269-2,#N/A,#N/A,#N/A
269,269-3,ISS,ISS,PA,8/6/2020,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98388.01,PM101XA-JW-98388.01-3,"6""",PM101XA-JW-98388.01,,,,,,,1,6/23/2020,1,16,8/4/2020,1,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,269-3,269-3,#N/A,#N/A,#N/A
270,270-1,ISS,ISS,PA,8/5/2020,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98389.01,PM101XA-JW-98389.01-1,"6""",PM101XA-JW-98389.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1317.9,,X,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,270-1,#N/A,#N/A,#N/A,#N/A
270,270-2,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98389.01,PM101XA-JW-98389.01-2,"6""",PM101XA-JW-98389.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1317.9,,X,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
271,271-1,ISS,ISS,PA,8/5/2020,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98389.02,PM101XA-JW-98389.02-1,"6""",PM101XA-JW-98389.02,,,,,,,1,6/23/2020,0,,,,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,271-1,#N/A,#N/A,#N/A,#N/A
272,272-1,ISS,ISS,PA,8/5/2020,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98390.01,PM101XA-JW-98390.01-1,"6""",PM101XA-JW-98390.01,,,,,,,1,6/23/2020,0,,,,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,272-1,#N/A,#N/A,#N/A,#N/A
272,272-2,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98390.01,PM101XA-JW-98390.01-2,"6""",PM101XA-JW-98390.01,,,,,,,1,6/23/2020,0,,,,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
272,272-3,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98390.01,PM101XA-JW-98390.01-3,"6""",PM101XA-JW-98390.01,,,,,,,1,6/23/2020,0,,,,,,,,?,1317.9,,,,272-3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
273,273-1,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98390.02,PM101XA-JW-98390.02-1,"6""",PM101XA-JW-98390.02,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
274,274-1,,UP,,,5,J07,5P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98416.01,PM101XA-JW-98416.01-1,"2""",PM101XA-JW-98416.01,,HOLD,,RFI-28,,,1,6/23/2020,0,,,,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
274,274-2,,UP,,,5,J07,5P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98416.01,PM101XA-JW-98416.01-2,"2""",PM101XA-JW-98416.01,,,,,,,1,6/23/2020,0,,,,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
274,274-3,,UP,,,5,J07,5P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98416.01,PM101XA-JW-98416.01-3,"2""",PM101XA-JW-98416.01,,,,,,,1,6/23/2020,0,,,,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
274,274-4,,UP,,,5,J07,5P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98416.01,PM101XA-JW-98416.01-4,"2""",PM101XA-JW-98416.01,,HOLD,,RFI-28,,,1,6/23/2020,0,,,,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
275,275-1,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98417.01,PM101XA-JW-98417.01-1,"2""",PM101XA-JW-98417.01,,,,RFI-28,,,1,6/23/2020,0,,,,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
275,275-2,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98417.01,PM101XA-JW-98417.01-2,"2""",PM101XA-JW-98417.01,,,,,,,1,6/23/2020,0,,,,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
275,275-3,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98417.01,PM101XA-JW-98417.01-3,"2""",PM101XA-JW-98417.01,,,,,,,1,6/23/2020,0,,,,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
275,275-4,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98417.01,PM101XA-JW-98417.01-4,"2""",PM101XA-JW-98417.01,,,,RFI-28,,,1,6/23/2020,0,,,,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
276,276-1,,UP,,,5,J07,5P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98425.01,PM101XA-JW-98425.01-1,"1/2""",PM101XA-JW-98425.01,,HOLD,CLIENT,RFI-25,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
276,276-2,,UP,,,5,J07,5P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98425.01,PM101XA-JW-98425.01-2,"1/2""",PM101XA-JW-98425.01,,HOLD,CLIENT,RFI-25,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
276,276-3,,UP,,,5,J07,5P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98425.01,PM101XA-JW-98425.01-3,"1/2""",PM101XA-JW-98425.01,,HOLD,CLIENT,RFI-25,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
276,276-4,,UP,,,5,J07,5P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98425.01,PM101XA-JW-98425.01-4,"1/2""",PM101XA-JW-98425.01,,HOLD,CLIENT,RFI-25,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,276-4,276-4,276-4,#N/A,#N/A,#N/A,276-4,276-4,276-4,276-4,276-4
277,277-1,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98426.01,PM101XA-JW-98426.01-1,"1/2""",PM101XA-JW-98426.01,,HOLD,CLIENT,RFI-25,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
277,277-2,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98426.01,PM101XA-JW-98426.01-2,"1/2""",PM101XA-JW-98426.01,,HOLD,CLIENT,RFI-25,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
277,277-3,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98426.01,PM101XA-JW-98426.01-3,"1/2""",PM101XA-JW-98426.01,,HOLD,CLIENT,RFI-25,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
277,277-4,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-98426.01,PM101XA-JW-98426.01-4,"1/2""",PM101XA-JW-98426.01,,HOLD,CLIENT,RFI-25,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
278,278-1,ISS,ISS,PA,8/5/2020,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-100405.01,PM101XA-JW-100405.01-1,"6""",PM101XA-JW-100405.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1317.9,,X,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,278-1,#N/A,#N/A,#N/A,#N/A
278,278-2,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-100405.01,PM101XA-JW-100405.01-2,"6""",PM101XA-JW-100405.01,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1317.9,,X,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
279,279-1,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-100405.02,PM101XA-JW-100405.02-1,"6""",PM101XA-JW-100405.02,,HOLD,,RFI-21,,Orifice Flange,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,279-1,279-1,279-1,#N/A,#N/A,#N/A,279-1,279-1,279-1,279-1,279-1
280,280-1,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-100405.03,PM101XA-JW-100405.03-1,"6""",PM101XA-JW-100405.03,,HOLD,,RFI-21,,Orifice Flange,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,280-1,280-1,280-1,#N/A,#N/A,#N/A,280-1,280-1,280-1,280-1,280-1
280,280-2,,UP,,,5,J06,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM101XA-JW-100405.03,PM101XA-JW-100405.03-2,"6""",PM101XA-JW-100405.03,,HOLD,,RFI-21,,,1,6/23/2020,0,,,,,,,,Shop,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
281,281-1,,UP,,,5,J07,5P,CS,AB1,3.1,BLUE,N,PM101XA-N-97767.01,PM101XA-N-97767.01-1,"1""",PM101XA-N-97767.01,,HOLD,CLIENT,RFI-22,,Hold per Master Iso List_7-7-20 / PIPE SUPPORT & HOLD ON FLANGE ,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
282,282-1,,UP,,,5,J07,5P,CS,AJ2,3.1,BLUE,-,PM101XA-N-98377.01,PM101XA-N-98377.01-1,"1""",PM101XA-N-98377.01,,HOLD,CLIENT,RFI-22 & 23,,NEED CUT SHEET / HOLD ON VALVE TYPE,1,6/23/2020,0,,,,,,,,?,1050,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
282,282-2,,UP,,,5,J07,5P,CS,AJ2,3.1,BLUE,-,PM101XA-N-98377.01,PM101XA-N-98377.01-2,"1""",PM101XA-N-98377.01,,HOLD,CLIENT,RFI-22 & 23,,NEED CUT SHEET / HOLD ON VALVE TYPE,1,6/23/2020,0,,,,,,,,?,1050,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
283,283-1,,UP,,,5,J07,5P,CS,AJ2,3.1,BLUE,N,PM101XA-N-98377.02,PM101XA-N-98377.02-1,"1""",PM101XA-N-98377.02,,HOLD,,RFI-22,,NEED CUT SHEET,1,6/23/2020,0,,,,,,,,?,1050,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
284,284-1,,UP,,,5,J06,6P,CS,AJ2,3.1,BLUE,N,PM101XA-N-98381.01,PM101XA-N-98381.01-1,"1""",PM101XA-N-98381.01,,HOLD,,RFI-22,,NEED CUT SHEET,1,6/23/2020,0,,,,,,,,?,1050,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
285,285-1,,UP,,,5,J06,6P,CS,AJ2,3.1,BLUE,N,PM101XA-N-98381.02,PM101XA-N-98381.02-1,"1""",PM101XA-N-98381.02,,HOLD,CLIENT,RFI-22,,Hold per Master Iso List_7-7-20 / NEED CUT SHEET ,1,6/23/2020,0,,,,,,,,?,1050,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
285,285-2,,UP,,,5,J06,6P,CS,AJ2,3.1,BLUE,N,PM101XA-N-98381.02,PM101XA-N-98381.02-2,"1""",PM101XA-N-98381.02,,HOLD,CLIENT,RFI-22,,Hold per Master Iso List_7-7-20 / NEED CUT SHEET ,1,6/23/2020,0,,,,,,,,?,1050,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
286,286-1,,UP,,,5,J06,6P,CS,AB1,3.1,BLUE,N,PM101XA-N-98383.01,PM101XA-N-98383.01-1,"1""",PM101XA-N-98383.01,,HOLD,CLIENT,RFI-22,,Hold per Master Iso List_7-7-20 / NEED CUT SHEET ,1,6/23/2020,0,,,,,,,,N/A,0,,,,286-1,286-1,286-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,286-1
287,287-1,,UP,,,5,J06,6P,CS,AB1,3.1,BLUE,N,PM101XA-N-100389.01,PM101XA-N-100389.01-1,"1""",PM101XA-N-100389.01,,HOLD,,RFI-22,,NEED CUT SHEET ,1,6/23/2020,0,,,,,,,,?,405,,,,287-1,287-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
288,288-1,,UP,,,5,J07,5P,CS,AB1,3.1,BLUE,N,PM101XA-N-100390.01,PM101XA-N-100390.01-1,"1""",PM101XA-N-100390.01,,HOLD,,RFI-22,,NEED CUT SHEET ,1,6/23/2020,0,,,,,,,,?,405,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
289,289-1,,UP,,,5,J07,5P,CS,AB1,3.1,BLUE,-,PM101XA-N-100412.01,PM101XA-N-100412.01-1,"1""",PM101XA-N-100412.01,,HOLD,CLIENT,RFI-22,,Hold per Master Iso List_7-7-20 / NEED CUT SHEET ,1,6/23/2020,0,,,,,,,,N/A,0,,,,289-1,289-1,289-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,289-1
290,290-1,,UP,,,5,J06,6P,CS,AB1,3.1,BLUE,N,PM101XA-N-100413.01,PM101XA-N-100413.01-1,"1""",PM101XA-N-100413.01,,HOLD,CLIENT,RFI-22,,Hold per Master Iso List_7-7-20 / NEED CUT SHEET ,1,6/23/2020,0,,,,,,,,N/A,0,,,,290-1,290-1,290-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,290-1
291,291-1,,UP,,,5,J07,5P,CS,AJ2,3.1,BLUE,-,PM101XA-N-100423.01,PM101XA-N-100423.01-1,"1""",PM101XA-N-100423.01,,,,,,,1,6/23/2020,0,,,,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
292,292-1,,UP,,,5,J06,6P,CS,AJ2,3.1,BLUE,N,PM101XA-N-100424.01,PM101XA-N-100424.01-1,"1""",PM101XA-N-100424.01,,,,,,,1,6/23/2020,0,,,,,,,,?,1317.9,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
293,293-1,,UP,,,5,J07,5P,CS,AJ2,3.1,BLUE,-,PM101XA-N-100425.01,PM101XA-N-100425.01-1,"1""",PM101XA-N-100425.01,,,,,,,1,6/23/2020,0,,,,,,,,?,1050,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
294,294-1,,UP,,,5,J06,6P,CS,AJ2,3.1,BLUE,N,PM101XA-N-100427.01,PM101XA-N-100427.01-1,"1""",PM101XA-N-100427.01,,HOLD,CLIENT,,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,?,1050,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
296,296-1,,UP,,,5,J07,5P,CS,AJ2,NONE,LIGHT GRAY,HC,PM101XA-S-97778.01,PM101XA-S-97778.01-1,"4""",PM101XA-S-97778.01,,HOLD,CLIENT,RFI-38 & 54,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,1,,,,,,,,?,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
296,296-2,,UP,,,5,J07,5P,CS,AJ2,NONE,LIGHT GRAY,HC,PM101XA-S-97778.01,PM101XA-S-97778.01-2,"4""",PM101XA-S-97778.01,,HOLD,CLIENT,RFI-38 & 54,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,1,,,,,,,,?,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
296,296-3,,UP,,,5,J07,5P,CS,AJ2,NONE,LIGHT GRAY,HC,PM101XA-S-97778.01,PM101XA-S-97778.01-3,"4""",PM101XA-S-97778.01,,HOLD,CLIENT,RFI-38 & 54,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,1,,,,,,,,?,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
297,297-1,,UP,,,5,J07,5P,CS,AJ2,NONE,LIGHT GRAY,H,PM101XA-S-97778.02,PM101XA-S-97778.02-1,"4""",PM101XA-S-97778.02,,,,RFI-57,,,1,6/23/2020,0,,,,,,,,Shop,1103.7,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
297,297-2,,UP,,,5,J07,5P,CS,AJ2,NONE,LIGHT GRAY,H,PM101XA-S-97778.02,PM101XA-S-97778.02-2,"4""",PM101XA-S-97778.02,,,,RFI-57,,,1,6/23/2020,0,,,,,,,,Shop,1103.7,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
298,298-1,,UP,,,5,J07,5P,CS,AJ2,NONE,LIGHT GRAY,HC,PM101XA-S-97778.03,PM101XA-S-97778.03-1,"4""",PM101XA-S-97778.03,,HOLD,,RFI-38,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
298,298-2,,UP,,,5,J07,5P,CS,AJ2,NONE,LIGHT GRAY,HC,PM101XA-S-97778.03,PM101XA-S-97778.03-2,"4""",PM101XA-S-97778.03,,,,RFI-57,,,1,6/23/2020,0,,,,,,,,Shop,1103.2,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
299,299-1,,UP,,,5,J06,6P,CS,AJ2,NONE,LIGHT GRAY,HC,PM101XA-S-98378.01,PM101XA-S-98378.01-1,"3""",PM101XA-S-98378.01,,HOLD,CLIENT,RFI-38,,Hold per Master Piping Iso List_7-7-20,1,6/23/2020,0,,,,,,,,?,1103.7,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
300,300-1,,UP,,,5,J06,6P,CS,AJ2,NONE,LIGHT GRAY,HC,PM101XA-S-98378.02,PM101XA-S-98378.02-1,"3""",PM101XA-S-98378.02,,,,RFI-31 & 57,,,1,6/23/2020,0,,,,,,,,Shop,1103.7,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
300,300-2,,UP,,,5,J06,6P,CS,AJ2,NONE,LIGHT GRAY,HC,PM101XA-S-98378.02,PM101XA-S-98378.02-2,"3""",PM101XA-S-98378.02,,HOLD,,RFI-31 & 57,,,1,6/23/2020,0,,,,,,,,Shop,1103.7,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
